id,ticker,source,signal_time,entry_price,take_profit,stop_loss,status,close_time,close_price,pnl_pct
1,SPCX,,2026-08-31 15:54:22,142.99,150.14,140.13,sl_hit,2026-09-02 10:02:03,138.8,-2.93
2,PLUG,,2026-09-02 13:43:09,2.1,2.2,2.05,tp_hit,2026-09-08 09:41:24,2.21,5.24
3,LENZ,most_shorted_stocks,2026-09-09 13:28:27,5.18,5.44,5.08,sl_hit,2026-09-09 13:51:59,5.07,-2.03
4,BAK,small_cap_gainers,2026-09-09 13:52:09,2.04,2.14,1.99,sl_hit,2026-09-09 14:22:10,1.98,-2.94
5,KLXER,small_cap_gainers,2026-09-09 15:14:53,0.13,0.14,0.13,sl_hit,2026-09-09 15:57:26,0.13,-0.0
6,KLXER,small_cap_gainers,2026-09-10 10:25:32,0.13,0.14,0.13,sl_hit,2026-09-10 10:40:48,0.13,-3.08
7,FOUR,day_gainers,2026-09-10 13:18:12,43.03,45.18,42.17,tp_hit,2026-09-11 10:59:35,45.29,5.26
8,MLYS,,2026-09-10 13:30:23,30.2,31.71,29.6,sl_hit,2026-09-10 14:59:38,29.51,-2.28
9,SAM,small_cap_gainers,2026-09-11 11:30:44,171.63,180.22,168.2,open,,,
10,EPRX,small_cap_gainers,2026-09-11 13:37:34,8.36,8.78,8.2,sl_hit,2026-09-14 09:58:51,8.07,-3.47
11,ANET,day_gainers,2026-09-11 13:55:03,199.1,209.06,195.12,sl_hit,2026-09-14 09:31:58,186.95,-6.1
12,LENZ,most_shorted_stocks,2026-09-14 12:17:38,4.52,4.75,4.43,sl_hit,2026-09-15 09:40:45,4.39,-2.88
13,RDWR,small_cap_gainers,2026-09-14 14:06:34,29.79,31.28,29.19,tp_hit,2026-09-17 10:30:33,31.64,6.21
14,BL,small_cap_gainers,2026-09-14 15:12:49,30.18,31.69,29.58,sl_hit,2026-09-15 09:53:32,29.49,-2.29
15,OCGN,most_shorted_stocks,2026-09-14 15:28:52,1.05,1.1,1.03,sl_hit,2026-09-15 09:40:45,1.02,-2.67
16,GRPN,most_shorted_stocks,2026-09-14 15:28:53,18.92,19.87,18.54,sl_hit,2026-09-15 12:39:38,18.36,-2.96
17,ALLT,small_cap_gainers,2026-09-14 15:42:00,8.47,8.89,8.3,sl_hit,2026-09-15 09:40:45,8.02,-5.37
18,DK,day_gainers,2026-09-16 11:39:23,78.35,82.27,76.78,open,,,
19,TSEM,day_gainers,2026-09-16 14:10:36,204.73,214.97,200.64,sl_hit,2026-09-16 14:56:20,199.72,-2.45
20,SNUS-PI,small_cap_gainers,2026-09-17 09:33:55,25.28,26.55,24.78,open,,,
21,TLX,day_gainers,2026-09-17 09:47:35,12.6,13.23,12.35,open,,,
22,XE,day_gainers,2026-09-17 09:47:40,16.32,17.14,15.99,sl_hit,2026-09-17 10:30:33,15.96,-2.21
23,RGR,small_cap_gainers,2026-09-17 09:47:41,39.1,41.05,38.32,open,,,
24,CRF,aggressive_small_caps,2026-09-17 12:19:11,6.12,6.43,6.0,open,,,
25,FLX,small_cap_gainers,2026-09-17 12:33:18,1.06,1.11,1.04,sl_hit,2026-09-17 13:09:16,1.03,-2.36
26,MRNA,day_gainers,2026-09-17 14:09:18,158.76,166.7,155.59,open,,,
27,FDMT,small_cap_gainers,2026-09-17 14:43:35,14.5,15.23,14.21,open,,,
28,EVGO,most_shorted_stocks,2026-09-17 14:56:54,1.46,1.53,1.43,open,,,
29,LAC,aggressive_small_caps,2026-09-17 15:22:03,2.91,3.06,2.86,open,,,
30,CLBK,aggressive_small_caps,2026-09-17 15:44:06,11.62,12.21,11.39,open,,,
31,ULCC,small_cap_gainers,2026-09-17 15:44:09,5.91,6.21,5.8,open,,,
32,HTZ,most_shorted_stocks,2026-09-17 15:44:10,1.88,1.97,1.84,sl_hit,2026-09-18 09:32:45,1.84,-2.39
33,SG,small_cap_gainers,2026-09-17 15:44:11,6.93,7.27,6.79,open,,,
34,CSIQ,aggressive_small_caps,2026-09-17 15:44:12,11.91,12.51,11.67,open,,,
35,PURR,day_gainers,2026-09-17 15:53:16,12.81,13.45,12.55,tp_hit,2026-09-18 09:32:45,13.67,6.71
36,CMPS,day_gainers,2026-09-17 15:53:17,15.03,15.78,14.73,open,,,
37,ILMN,day_gainers,2026-09-17 15:53:18,243.75,255.94,238.88,open,,,
